what,kind,bundleId,bundleVersion,description,time
started,bundle,org.ebayopensource.vjet.core.vjotool,1.0.0.201107011528,"org.ebayopensource.vjet.core.vjotool",1333967273961
started,bundle,org.ebayopensource.vjet.core.jst,1.0.0.201107011528,"org.ebayopensource.vjet.core.jst",1333967274012
started,bundle,org.ebayopensource.vjet.core.jstojava,1.0.0.201107011528,"org.ebayopensource.vjet.core.jstojava",1333967274109
started,bundle,org.ebayopensource.vjet.extmod.jsdt,1.0.0.201107011528,"org.ebayopensource.vjet.extmod.jsdt",1333967274153
started,bundle,uKernelCore,1.73.0,"uKernelCore",1333967274182
started,bundle,org.ebayopensource.vjet.core.util,1.0.0.201107011528,"org.ebayopensource.vjet.core.util",1333967274182
started,bundle,org.ebayopensource.vjet.resource.jsnativetypes,1.0.0.201107011528,"org.ebayopensource.vjet.resource.jsnativetypes",1333967274202
started,bundle,org.ebayopensource.vjet.extmod.rhino,1.0.0.201107011528,"org.ebayopensource.vjet.extmod.rhino",1333967274538
started,bundle,org.ebayopensource.vjet.core.jsnative,1.0.0.201107011528,"org.ebayopensource.vjet.core.jsnative",1333967274570
started,bundle,org.ebayopensource.vjet.core.ext,1.0.0.201107011528,"org.ebayopensource.vjet.core.ext",1333967275820
started,bundle,org.ebayopensource.vjet.resource.vjolib,1.0.0.201107011528,"org.ebayopensource.vjet.resource.vjolib",1333967275880
started,bundle,org.ebayopensource.vjet.core.jsgenshared,1.0.0.201107011528,"org.ebayopensource.vjet.core.jsgenshared",1333967275977
started,bundle,org.ebayopensource.vjet.eclipse.core,1.0.0.201107011528,"org.ebayopensource.vjet.eclipse.core",1333967276035
started,bundle,org.ebayopensource.vjet.eclipse.ui,1.0.0.201107011528,"org.ebayopensource.vjet.eclipse.ui",1333967276047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967707996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967708048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967708832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967708930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967710472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967717557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967717695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333967998547
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1333968001919
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1333968001926
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1333968001981
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1333968001983
started,bundle,org.codehaus.groovy.eclipse.core,2.6.0.xx-20111212-0900-e37-RELEASE,"org.codehaus.groovy.eclipse.core",1333968002296
